,4
BOX
K2桟
LEL
LPG
MEA漏え
No
SU
U-3
cm
kPa
m3
mm
ppm
°側
すき間
て塔
て臭気
オフサイ
カニ泡
ガス溶射
ガス漏えい
キシレン漏洩
スルフォ
ゼロMPa
ゼン
ティ
トルク
フレアへ
ヘッダ
ベン
ポソ
メッ
ラン
リー
ンド
ーダブリュー
ーブ
ー入
一酸
下部
下限
不具合
余寿命
使用
充て
充填
全系
公設
出来
前回
副長
効き
勾配
原料
反応器
口頭
同様
吸入
吸収塔
吹鳴
器の内
噴出
四フッ化エ
固化
塔塔頂
塔還
塩素漏えい
士曜
夕後
外管
大気
始業
定点肉厚
容器
局所
局部
引火
後の試
微少漏えい覚
応力
恒久
恩わ
捕集
排気
探傷
推定
改質炉
昇温
時冷媒
期間
架台
根部
検知器
気相法
洗浄塔実
流量
消炎
液仕込
液取出入弁
液安仕込
液面計
湿っ
湿乾
湿潤
滞留
漏えい箇
漏えい部近傍
漏れ
漏洩モヤ
点検
為弁
焼鈍
班員
発災
硬質
確知
移送
穿孔
精製塔
系停止
系統
素地
終え
経年
結露
締結
縮機の入側圧力を制御している塩
耐用
背側
自励
芳香族
若下
要否
要領
視覚
視認し
覚知後
計交換
計器
計配管
課員が塔槽
負荷
貯槽
質軽油
軽油深度
退避
遮断
重合
銅チュ
間接
降温
陽炎上
雨水
非常
頃仕切り板
頃定修
頃膨張
頃蒸留塔
